Country,Timeframe,Sex,Year,Age,mx
GBRTENW,Period,Male,1882,38,0.01222
GBRTENW,Period,Male,1882,39,0.01250
GBRTENW,Period,Male,1882,40,0.01277
GBRTENW,Period,Male,1882,41,0.01310
GBRTENW,Period,Male,1882,42,0.01357
GBRTENW,Period,Male,1882,43,0.01411
GBRTENW,Period,Male,1882,44,0.01463
GBRTENW,Period,Male,1882,45,0.01532
GBRTENW,Period,Male,1882,46,0.01632
GBRTENW,Period,Male,1882,47,0.01735
GBRTENW,Period,Male,1882,48,0.01818
GBRTENW,Period,Male,1882,49,0.01897
GBRTENW,Period,Male,1882,50,0.01969
GBRTENW,Period,Male,1882,51,0.02037
GBRTENW,Period,Male,1882,52,0.02120
GBRTENW,Period,Male,1882,53,0.02230
GBRTENW,Period,Male,1882,54,0.02362
GBRTENW,Period,Male,1882,55,0.02532
GBRTENW,Period,Male,1882,56,0.02786
GBRTENW,Period,Male,1882,57,0.03036
GBRTENW,Period,Male,1882,58,0.03228
GBRTENW,Period,Male,1882,59,0.03422
GBRTENW,Period,Male,1882,60,0.03581
GBRTENW,Period,Male,1882,61,0.03644
GBRTENW,Period,Male,1882,62,0.03755
GBRTENW,Period,Male,1882,63,0.03975
GBRTENW,Period,Male,1882,64,0.04226
GBRTENW,Period,Male,1882,65,0.04572
GBRTENW,Period,Male,1882,66,0.05153
GBRTENW,Period,Male,1882,67,0.05737
GBRTENW,Period,Male,1882,68,0.06137
GBRTENW,Period,Male,1882,69,0.06557
GBRTENW,Period,Male,1882,70,0.07014
GBRTENW,Period,Male,1882,71,0.07487
GBRTENW,Period,Male,1882,72,0.08013
GBRTENW,Period,Male,1882,73,0.08616
GBRTENW,Period,Male,1882,74,0.09265
GBRTENW,Period,Male,1882,75,0.10004
GBRTENW,Period,Male,1882,76,0.10958
GBRTENW,Period,Male,1882,77,0.12007
GBRTENW,Period,Male,1882,78,0.13030
GBRTENW,Period,Male,1882,79,0.14188
GBRTENW,Period,Male,1882,80,0.15034
GBRTENW,Period,Male,1882,81,0.16667
GBRTENW,Period,Male,1882,82,0.18416
GBRTENW,Period,Male,1882,83,0.20411
GBRTENW,Period,Male,1882,84,0.23084
GBRTENW,Period,Male,1882,85,0.21513
GBRTENW,Period,Male,1882,86,0.22971
GBRTENW,Period,Male,1882,87,0.24489
GBRTENW,Period,Male,1882,88,0.26072
GBRTENW,Period,Male,1882,89,0.27719
GBRTENW,Period,Male,1882,90,0.29428
GBRTENW,Period,Male,1882,91,0.31196
GBRTENW,Period,Male,1882,92,0.33039
GBRTENW,Period,Male,1882,93,0.34947
GBRTENW,Period,Male,1882,94,0.36889
GBRTENW,Period,Male,1882,95,0.38918
GBRTENW,Period,Male,1882,96,0.41058
GBRTENW,Period,Male,1882,97,0.43259
GBRTENW,Period,Male,1882,98,0.45672
GBRTENW,Period,Male,1882,99,0.48525
GBRTENW,Period,Male,1882,100,0.52388
GBRTENW,Period,Male,1882,101,0.57410
GBRTENW,Period,Male,1882,102,0.65634
GBRTENW,Period,Male,1882,103,0.92929
GBRTENW,Period,Male,1882,104,2.29412
GBRTENW,Period,Male,1882,105,"NA"
GBRTENW,Period,Male,1882,106,"NA"
GBRTENW,Period,Male,1882,107,"NA"
GBRTENW,Period,Male,1882,108,"NA"
GBRTENW,Period,Male,1882,109,"NA"
GBRTENW,Period,Male,1882,110,"NA"
GBRTENW,Period,Male,1883,0,0.16670
GBRTENW,Period,Male,1883,1,0.05635
GBRTENW,Period,Male,1883,2,0.02348
GBRTENW,Period,Male,1883,3,0.01597
GBRTENW,Period,Male,1883,4,0.01261
GBRTENW,Period,Male,1883,5,0.00960
GBRTENW,Period,Male,1883,6,0.00754
GBRTENW,Period,Male,1883,7,0.00579
GBRTENW,Period,Male,1883,8,0.00454
GBRTENW,Period,Male,1883,9,0.00375
GBRTENW,Period,Male,1883,10,0.00332
GBRTENW,Period,Male,1883,11,0.00310
GBRTENW,Period,Male,1883,12,0.00305
GBRTENW,Period,Male,1883,13,0.00321
GBRTENW,Period,Male,1883,14,0.00356
GBRTENW,Period,Male,1883,15,0.00404
GBRTENW,Period,Male,1883,16,0.00449
GBRTENW,Period,Male,1883,17,0.00489
GBRTENW,Period,Male,1883,18,0.00522
GBRTENW,Period,Male,1883,19,0.00547
GBRTENW,Period,Male,1883,20,0.00561
GBRTENW,Period,Male,1883,21,0.00575
GBRTENW,Period,Male,1883,22,0.00601
GBRTENW,Period,Male,1883,23,0.00637
GBRTENW,Period,Male,1883,24,0.00669
GBRTENW,Period,Male,1883,25,0.00691
GBRTENW,Period,Male,1883,26,0.00709
GBRTENW,Period,Male,1883,27,0.00734
GBRTENW,Period,Male,1883,28,0.00765
GBRTENW,Period,Male,1883,29,0.00796
GBRTENW,Period,Male,1883,30,0.00824
GBRTENW,Period,Male,1883,31,0.00854
GBRTENW,Period,Male,1883,32,0.00907
GBRTENW,Period,Male,1883,33,0.00975
GBRTENW,Period,Male,1883,34,0.01039
GBRTENW,Period,Male,1883,35,0.01098
GBRTENW,Period,Male,1883,36,0.01157
GBRTENW,Period,Male,1883,37,0.01217
GBRTENW,Period,Male,1883,38,0.01276
GBRTENW,Period,Male,1883,39,0.01320
GBRTENW,Period,Male,1883,40,0.01352
GBRTENW,Period,Male,1883,41,0.01383
GBRTENW,Period,Male,1883,42,0.01420
GBRTENW,Period,Male,1883,43,0.01469
GBRTENW,Period,Male,1883,44,0.01524
GBRTENW,Period,Male,1883,45,0.01578
GBRTENW,Period,Male,1883,46,0.01658
GBRTENW,Period,Male,1883,47,0.01772
GBRTENW,Period,Male,1883,48,0.01887
GBRTENW,Period,Male,1883,49,0.01980
GBRTENW,Period,Male,1883,50,0.02067
GBRTENW,Period,Male,1883,51,0.02146
GBRTENW,Period,Male,1883,52,0.02221
GBRTENW,Period,Male,1883,53,0.02316
GBRTENW,Period,Male,1883,54,0.02442
GBRTENW,Period,Male,1883,55,0.02591
GBRTENW,Period,Male,1883,56,0.02778
GBRTENW,Period,Male,1883,57,0.03051
GBRTENW,Period,Male,1883,58,0.03322
GBRTENW,Period,Male,1883,59,0.03536
GBRTENW,Period,Male,1883,60,0.03755
GBRTENW,Period,Male,1883,61,0.03939
GBRTENW,Period,Male,1883,62,0.04030
GBRTENW,Period,Male,1883,63,0.04177
GBRTENW,Period,Male,1883,64,0.04446
GBRTENW,Period,Male,1883,65,0.04754
GBRTENW,Period,Male,1883,66,0.05162
GBRTENW,Period,Male,1883,67,0.05823
GBRTENW,Period,Male,1883,68,0.06485
GBRTENW,Period,Male,1883,69,0.06955
GBRTENW,Period,Male,1883,70,0.07453
GBRTENW,Period,Male,1883,71,0.08001
GBRTENW,Period,Male,1883,72,0.08571
GBRTENW,Period,Male,1883,73,0.09199
GBRTENW,Period,Male,1883,74,0.09912
GBRTENW,Period,Male,1883,75,0.10679
GBRTENW,Period,Male,1883,76,0.11567
GBRTENW,Period,Male,1883,77,0.12718
GBRTENW,Period,Male,1883,78,0.13997
GBRTENW,Period,Male,1883,79,0.15258
GBRTENW,Period,Male,1883,80,0.16058
GBRTENW,Period,Male,1883,81,0.17776
GBRTENW,Period,Male,1883,82,0.19845
GBRTENW,Period,Male,1883,83,0.22049
GBRTENW,Period,Male,1883,84,0.24542
GBRTENW,Period,Male,1883,85,0.22806
GBRTENW,Period,Male,1883,86,0.24252
GBRTENW,Period,Male,1883,87,0.25730
GBRTENW,Period,Male,1883,88,0.27241
GBRTENW,Period,Male,1883,89,0.28771
GBRTENW,Period,Male,1883,90,0.30322
GBRTENW,Period,Male,1883,91,0.31885
GBRTENW,Period,Male,1883,92,0.33457
GBRTENW,Period,Male,1883,93,0.35044
GBRTENW,Period,Male,1883,94,0.36644
GBRTENW,Period,Male,1883,95,0.38198
GBRTENW,Period,Male,1883,96,0.39789
GBRTENW,Period,Male,1883,97,0.41444
GBRTENW,Period,Male,1883,98,0.43140
GBRTENW,Period,Male,1883,99,0.44966
GBRTENW,Period,Male,1883,100,0.47534
GBRTENW,Period,Male,1883,101,0.51711
GBRTENW,Period,Male,1883,102,0.57879
GBRTENW,Period,Male,1883,103,0.71416
GBRTENW,Period,Male,1883,104,1.55872
GBRTENW,Period,Male,1883,105,"NA"
GBRTENW,Period,Male,1883,106,"NA"
GBRTENW,Period,Male,1883,107,"NA"
GBRTENW,Period,Male,1883,108,"NA"
GBRTENW,Period,Male,1883,109,"NA"
GBRTENW,Period,Male,1883,110,"NA"
GBRTENW,Period,Male,1884,0,0.17909
GBRTENW,Period,Male,1884,1,0.06038
GBRTENW,Period,Male,1884,2,0.02447
GBRTENW,Period,Male,1884,3,0.01533
GBRTENW,Period,Male,1884,4,0.01186
GBRTENW,Period,Male,1884,5,0.00917
GBRTENW,Period,Male,1884,6,0.00718
GBRTENW,Period,Male,1884,7,0.00551
GBRTENW,Period,Male,1884,8,0.00425
GBRTENW,Period,Male,1884,9,0.00349
GBRTENW,Period,Male,1884,10,0.00317
GBRTENW,Period,Male,1884,11,0.00301
GBRTENW,Period,Male,1884,12,0.00299
GBRTENW,Period,Male,1884,13,0.00313
GBRTENW,Period,Male,1884,14,0.00346
GBRTENW,Period,Male,1884,15,0.00393
GBRTENW,Period,Male,1884,16,0.00438
GBRTENW,Period,Male,1884,17,0.00477
GBRTENW,Period,Male,1884,18,0.00511
GBRTENW,Period,Male,1884,19,0.00539
GBRTENW,Period,Male,1884,20,0.00559
GBRTENW,Period,Male,1884,21,0.00572
GBRTENW,Period,Male,1884,22,0.00586
GBRTENW,Period,Male,1884,23,0.00612
GBRTENW,Period,Male,1884,24,0.00646
GBRTENW,Period,Male,1884,25,0.00677
GBRTENW,Period,Male,1884,26,0.00699
GBRTENW,Period,Male,1884,27,0.00720
GBRTENW,Period,Male,1884,28,0.00747
GBRTENW,Period,Male,1884,29,0.00780
GBRTENW,Period,Male,1884,30,0.00812
GBRTENW,Period,Male,1884,31,0.00841
GBRTENW,Period,Male,1884,32,0.00874
GBRTENW,Period,Male,1884,33,0.00928
GBRTENW,Period,Male,1884,34,0.00996
GBRTENW,Period,Male,1884,35,0.01060
GBRTENW,Period,Male,1884,36,0.01116
GBRTENW,Period,Male,1884,37,0.01173
GBRTENW,Period,Male,1884,38,0.01233
GBRTENW,Period,Male,1884,39,0.01290
GBRTENW,Period,Male,1884,40,0.01334
GBRTENW,Period,Male,1884,41,0.01367
GBRTENW,Period,Male,1884,42,0.01402
GBRTENW,Period,Male,1884,43,0.01443
GBRTENW,Period,Male,1884,44,0.01498
GBRTENW,Period,Male,1884,45,0.01560
GBRTENW,Period,Male,1884,46,0.01628
GBRTENW,Period,Male,1884,47,0.01723
GBRTENW,Period,Male,1884,48,0.01853
GBRTENW,Period,Male,1884,49,0.01978
GBRTENW,Period,Male,1884,50,0.02075
GBRTENW,Period,Male,1884,51,0.02163
GBRTENW,Period,Male,1884,52,0.02236
GBRTENW,Period,Male,1884,53,0.02302
GBRTENW,Period,Male,1884,54,0.02389
GBRTENW,Period,Male,1884,55,0.02504
GBRTENW,Period,Male,1884,56,0.02640
GBRTENW,Period,Male,1884,57,0.02818
GBRTENW,Period,Male,1884,58,0.03082
GBRTENW,Period,Male,1884,59,0.03348
GBRTENW,Period,Male,1884,60,0.03567
GBRTENW,Period,Male,1884,61,0.03797
GBRTENW,Period,Male,1884,62,0.04000
GBRTENW,Period,Male,1884,63,0.04125
GBRTENW,Period,Male,1884,64,0.04318
GBRTENW,Period,Male,1884,65,0.04636
GBRTENW,Period,Male,1884,66,0.04986
GBRTENW,Period,Male,1884,67,0.05438
GBRTENW,Period,Male,1884,68,0.06140
GBRTENW,Period,Male,1884,69,0.06835
GBRTENW,Period,Male,1884,70,0.07339
GBRTENW,Period,Male,1884,71,0.07873
GBRTENW,Period,Male,1884,72,0.08456
GBRTENW,Period,Male,1884,73,0.09057
GBRTENW,Period,Male,1884,74,0.09699
GBRTENW,Period,Male,1884,75,0.10407
GBRTENW,Period,Male,1884,76,0.11181
GBRTENW,Period,Male,1884,77,0.12088
GBRTENW,Period,Male,1884,78,0.13281
GBRTENW,Period,Male,1884,79,0.14626
GBRTENW,Period,Male,1884,80,0.15329
GBRTENW,Period,Male,1884,81,0.16812
GBRTENW,Period,Male,1884,82,0.18688
GBRTENW,Period,Male,1884,83,0.20994
GBRTENW,Period,Male,1884,84,0.23439
GBRTENW,Period,Male,1884,85,0.21727
GBRTENW,Period,Male,1884,86,0.23091
GBRTENW,Period,Male,1884,87,0.24487
GBRTENW,Period,Male,1884,88,0.25910
GBRTENW,Period,Male,1884,89,0.27358
GBRTENW,Period,Male,1884,90,0.28825
GBRTENW,Period,Male,1884,91,0.30312
GBRTENW,Period,Male,1884,92,0.31810
GBRTENW,Period,Male,1884,93,0.33316
GBRTENW,Period,Male,1884,94,0.34854
GBRTENW,Period,Male,1884,95,0.36405
GBRTENW,Period,Male,1884,96,0.37910
GBRTENW,Period,Male,1884,97,0.39488
GBRTENW,Period,Male,1884,98,0.41207
GBRTENW,Period,Male,1884,99,0.42997
GBRTENW,Period,Male,1884,100,0.45143
GBRTENW,Period,Male,1884,101,0.48337
GBRTENW,Period,Male,1884,102,0.54525
GBRTENW,Period,Male,1884,103,0.65488
GBRTENW,Period,Male,1884,104,0.98765
GBRTENW,Period,Male,1884,105,6.00000
GBRTENW,Period,Male,1884,106,"NA"
GBRTENW,Period,Male,1884,107,"NA"
GBRTENW,Period,Male,1884,108,"NA"
GBRTENW,Period,Male,1884,109,"NA"
GBRTENW,Period,Male,1884,110,"NA"
GBRTENW,Period,Male,1885,0,0.16605
GBRTENW,Period,Male,1885,1,0.05611
GBRTENW,Period,Male,1885,2,0.02333
GBRTENW,Period,Male,1885,3,0.01455
GBRTENW,Period,Male,1885,4,0.01047
GBRTENW,Period,Male,1885,5,0.00778
GBRTENW,Period,Male,1885,6,0.00620
GBRTENW,Period,Male,1885,7,0.00479
GBRTENW,Period,Male,1885,8,0.00375
GBRTENW,Period,Male,1885,9,0.00309
GBRTENW,Period,Male,1885,10,0.00283
GBRTENW,Period,Male,1885,11,0.00275
GBRTENW,Period,Male,1885,12,0.00277
GBRTENW,Period,Male,1885,13,0.00293
GBRTENW,Period,Male,1885,14,0.00324
GBRTENW,Period,Male,1885,15,0.00369
GBRTENW,Period,Male,1885,16,0.00416
GBRTENW,Period,Male,1885,17,0.00456
GBRTENW,Period,Male,1885,18,0.00489
GBRTENW,Period,Male,1885,19,0.00517
GBRTENW,Period,Male,1885,20,0.00540
GBRTENW,Period,Male,1885,21,0.00556
GBRTENW,Period,Male,1885,22,0.00568
GBRTENW,Period,Male,1885,23,0.00584
GBRTENW,Period,Male,1885,24,0.00612
GBRTENW,Period,Male,1885,25,0.00650
GBRTENW,Period,Male,1885,26,0.00687
GBRTENW,Period,Male,1885,27,0.00716
GBRTENW,Period,Male,1885,28,0.00742
GBRTENW,Period,Male,1885,29,0.00776
GBRTENW,Period,Male,1885,30,0.00814
GBRTENW,Period,Male,1885,31,0.00851
GBRTENW,Period,Male,1885,32,0.00882
GBRTENW,Period,Male,1885,33,0.00918
GBRTENW,Period,Male,1885,34,0.00975
GBRTENW,Period,Male,1885,35,0.01045
GBRTENW,Period,Male,1885,36,0.01106
GBRTENW,Period,Male,1885,37,0.01160
GBRTENW,Period,Male,1885,38,0.01216
GBRTENW,Period,Male,1885,39,0.01276
GBRTENW,Period,Male,1885,40,0.01331
GBRTENW,Period,Male,1885,41,0.01372
GBRTENW,Period,Male,1885,42,0.01404
GBRTENW,Period,Male,1885,43,0.01439
GBRTENW,Period,Male,1885,44,0.01482
GBRTENW,Period,Male,1885,45,0.01537
GBRTENW,Period,Male,1885,46,0.01604
GBRTENW,Period,Male,1885,47,0.01681
GBRTENW,Period,Male,1885,48,0.01789
GBRTENW,Period,Male,1885,49,0.01933
GBRTENW,Period,Male,1885,50,0.02071
GBRTENW,Period,Male,1885,51,0.02179
GBRTENW,Period,Male,1885,52,0.02278
GBRTENW,Period,Male,1885,53,0.02358
GBRTENW,Period,Male,1885,54,0.02434
GBRTENW,Period,Male,1885,55,0.02536
GBRTENW,Period,Male,1885,56,0.02671
GBRTENW,Period,Male,1885,57,0.02830
GBRTENW,Period,Male,1885,58,0.03036
GBRTENW,Period,Male,1885,59,0.03332
GBRTENW,Period,Male,1885,60,0.03631
GBRTENW,Period,Male,1885,61,0.03889
GBRTENW,Period,Male,1885,62,0.04161
GBRTENW,Period,Male,1885,63,0.04408
GBRTENW,Period,Male,1885,64,0.04582
GBRTENW,Period,Male,1885,65,0.04830
GBRTENW,Period,Male,1885,66,0.05194
GBRTENW,Period,Male,1885,67,0.05592
GBRTENW,Period,Male,1885,68,0.06109
GBRTENW,Period,Male,1885,69,0.06890
GBRTENW,Period,Male,1885,70,0.07657
GBRTENW,Period,Male,1885,71,0.08237
GBRTENW,Period,Male,1885,72,0.08855
GBRTENW,Period,Male,1885,73,0.09541
GBRTENW,Period,Male,1885,74,0.10255
GBRTENW,Period,Male,1885,75,0.11017
GBRTENW,Period,Male,1885,76,0.11878
GBRTENW,Period,Male,1885,77,0.12832
GBRTENW,Period,Male,1885,78,0.13950
GBRTENW,Period,Male,1885,79,0.15427
GBRTENW,Period,Male,1885,80,0.16472
GBRTENW,Period,Male,1885,81,0.18050
GBRTENW,Period,Male,1885,82,0.19943
GBRTENW,Period,Male,1885,83,0.22377
GBRTENW,Period,Male,1885,84,0.25409
GBRTENW,Period,Male,1885,85,0.23574
GBRTENW,Period,Male,1885,86,0.25096
GBRTENW,Period,Male,1885,87,0.26641
GBRTENW,Period,Male,1885,88,0.28201
GBRTENW,Period,Male,1885,89,0.29765
GBRTENW,Period,Male,1885,90,0.31348
GBRTENW,Period,Male,1885,91,0.32908
GBRTENW,Period,Male,1885,92,0.34462
GBRTENW,Period,Male,1885,93,0.35990
GBRTENW,Period,Male,1885,94,0.37489
GBRTENW,Period,Male,1885,95,0.38989
GBRTENW,Period,Male,1885,96,0.40470
GBRTENW,Period,Male,1885,97,0.41839
GBRTENW,Period,Male,1885,98,0.43273
GBRTENW,Period,Male,1885,99,0.44925
GBRTENW,Period,Male,1885,100,0.46603
GBRTENW,Period,Male,1885,101,0.48894
GBRTENW,Period,Male,1885,102,0.53064
GBRTENW,Period,Male,1885,103,0.63703
GBRTENW,Period,Male,1885,104,0.89951
GBRTENW,Period,Male,1885,105,1.39200
GBRTENW,Period,Male,1885,106,"NA"
GBRTENW,Period,Male,1885,107,"NA"
GBRTENW,Period,Male,1885,108,"NA"
GBRTENW,Period,Male,1885,109,"NA"
GBRTENW,Period,Male,1885,110,"NA"
GBRTENW,Period,Male,1886,0,0.18155
GBRTENW,Period,Male,1886,1,0.05998
GBRTENW,Period,Male,1886,2,0.02260
GBRTENW,Period,Male,1886,3,0.01395
GBRTENW,Period,Male,1886,4,0.00951
GBRTENW,Period,Male,1886,5,0.00676
GBRTENW,Period,Male,1886,6,0.00552
GBRTENW,Period,Male,1886,7,0.00455
GBRTENW,Period,Male,1886,8,0.00373
GBRTENW,Period,Male,1886,9,0.00315
GBRTENW,Period,Male,1886,10,0.00282
GBRTENW,Period,Male,1886,11,0.00266
GBRTENW,Period,Male,1886,12,0.00265
GBRTENW,Period,Male,1886,13,0.00278
GBRTENW,Period,Male,1886,14,0.00308
GBRTENW,Period,Male,1886,15,0.00355
GBRTENW,Period,Male,1886,16,0.00405
GBRTENW,Period,Male,1886,17,0.00450
GBRTENW,Period,Male,1886,18,0.00487
GBRTENW,Period,Male,1886,19,0.00515
GBRTENW,Period,Male,1886,20,0.00537
GBRTENW,Period,Male,1886,21,0.00557
GBRTENW,Period,Male,1886,22,0.00569
GBRTENW,Period,Male,1886,23,0.00578
GBRTENW,Period,Male,1886,24,0.00590
GBRTENW,Period,Male,1886,25,0.00614
GBRTENW,Period,Male,1886,26,0.00649
GBRTENW,Period,Male,1886,27,0.00681
GBRTENW,Period,Male,1886,28,0.00707
GBRTENW,Period,Male,1886,29,0.00732
GBRTENW,Period,Male,1886,30,0.00764
GBRTENW,Period,Male,1886,31,0.00803
GBRTENW,Period,Male,1886,32,0.00838
GBRTENW,Period,Male,1886,33,0.00870
GBRTENW,Period,Male,1886,34,0.00908
GBRTENW,Period,Male,1886,35,0.00967
GBRTENW,Period,Male,1886,36,0.01036
GBRTENW,Period,Male,1886,37,0.01097
GBRTENW,Period,Male,1886,38,0.01152
GBRTENW,Period,Male,1886,39,0.01211
GBRTENW,Period,Male,1886,40,0.01275
GBRTENW,Period,Male,1886,41,0.01335
GBRTENW,Period,Male,1886,42,0.01379
GBRTENW,Period,Male,1886,43,0.01416
GBRTENW,Period,Male,1886,44,0.01461
GBRTENW,Period,Male,1886,45,0.01514
GBRTENW,Period,Male,1886,46,0.01580
GBRTENW,Period,Male,1886,47,0.01658
GBRTENW,Period,Male,1886,48,0.01749
GBRTENW,Period,Male,1886,49,0.01875
GBRTENW,Period,Male,1886,50,0.02038
GBRTENW,Period,Male,1886,51,0.02190
GBRTENW,Period,Male,1886,52,0.02309
GBRTENW,Period,Male,1886,53,0.02415
GBRTENW,Period,Male,1886,54,0.02499
GBRTENW,Period,Male,1886,55,0.02577
GBRTENW,Period,Male,1886,56,0.02688
GBRTENW,Period,Male,1886,57,0.02838
GBRTENW,Period,Male,1886,58,0.03016
GBRTENW,Period,Male,1886,59,0.03249
GBRTENW,Period,Male,1886,60,0.03574
GBRTENW,Period,Male,1886,61,0.03906
GBRTENW,Period,Male,1886,62,0.04205
GBRTENW,Period,Male,1886,63,0.04525
GBRTENW,Period,Male,1886,64,0.04824
GBRTENW,Period,Male,1886,65,0.05055
GBRTENW,Period,Male,1886,66,0.05347
GBRTENW,Period,Male,1886,67,0.05752
GBRTENW,Period,Male,1886,68,0.06198
GBRTENW,Period,Male,1886,69,0.06779
GBRTENW,Period,Male,1886,70,0.07627
GBRTENW,Period,Male,1886,71,0.08448
GBRTENW,Period,Male,1886,72,0.09083
GBRTENW,Period,Male,1886,73,0.09761
GBRTENW,Period,Male,1886,74,0.10513
GBRTENW,Period,Male,1886,75,0.11301
GBRTENW,Period,Male,1886,76,0.12165
GBRTENW,Period,Male,1886,77,0.13140
GBRTENW,Period,Male,1886,78,0.14231
GBRTENW,Period,Male,1886,79,0.15520
GBRTENW,Period,Male,1886,80,0.16795
GBRTENW,Period,Male,1886,81,0.18530
GBRTENW,Period,Male,1886,82,0.20435
GBRTENW,Period,Male,1886,83,0.22764
GBRTENW,Period,Male,1886,84,0.25851
GBRTENW,Period,Male,1886,85,0.25067
GBRTENW,Period,Male,1886,86,0.26916
GBRTENW,Period,Male,1886,87,0.28864
GBRTENW,Period,Male,1886,88,0.30891
GBRTENW,Period,Male,1886,89,0.32995
GBRTENW,Period,Male,1886,90,0.35169
GBRTENW,Period,Male,1886,91,0.37455
GBRTENW,Period,Male,1886,92,0.39782
GBRTENW,Period,Male,1886,93,0.42191
GBRTENW,Period,Male,1886,94,0.44676
GBRTENW,Period,Male,1886,95,0.47226
GBRTENW,Period,Male,1886,96,0.49914
GBRTENW,Period,Male,1886,97,0.52740
GBRTENW,Period,Male,1886,98,0.55483
GBRTENW,Period,Male,1886,99,0.58513
GBRTENW,Period,Male,1886,100,0.62331
GBRTENW,Period,Male,1886,101,0.66598
GBRTENW,Period,Male,1886,102,0.72548
GBRTENW,Period,Male,1886,103,0.85396
GBRTENW,Period,Male,1886,104,1.28155
GBRTENW,Period,Male,1886,105,4.20561
GBRTENW,Period,Male,1886,106,"NA"
GBRTENW,Period,Male,1886,107,"NA"
GBRTENW,Period,Male,1886,108,"NA"
GBRTENW,Period,Male,1886,109,"NA"
GBRTENW,Period,Male,1886,110,"NA"
GBRTENW,Period,Male,1887,0,0.17450
GBRTENW,Period,Male,1887,1,0.05780
GBRTENW,Period,Male,1887,2,0.02342
GBRTENW,Period,Male,1887,3,0.01512
GBRTENW,Period,Male,1887,4,0.01112
GBRTENW,Period,Male,1887,5,0.00802
GBRTENW,Period,Male,1887,6,0.00601
GBRTENW,Period,Male,1887,7,0.00456
GBRTENW,Period,Male,1887,8,0.00356
GBRTENW,Period,Male,1887,9,0.00296
GBRTENW,Period,Male,1887,10,0.00277
GBRTENW,Period,Male,1887,11,0.00273
GBRTENW,Period,Male,1887,12,0.00280
GBRTENW,Period,Male,1887,13,0.00295
GBRTENW,Period,Male,1887,14,0.00319
GBRTENW,Period,Male,1887,15,0.00356
GBRTENW,Period,Male,1887,16,0.00394
GBRTENW,Period,Male,1887,17,0.00432
GBRTENW,Period,Male,1887,18,0.00465
GBRTENW,Period,Male,1887,19,0.00490
GBRTENW,Period,Male,1887,20,0.00509
GBRTENW,Period,Male,1887,21,0.00528
GBRTENW,Period,Male,1887,22,0.00545
GBRTENW,Period,Male,1887,23,0.00556
GBRTENW,Period,Male,1887,24,0.00565
GBRTENW,Period,Male,1887,25,0.00580
GBRTENW,Period,Male,1887,26,0.00608
GBRTENW,Period,Male,1887,27,0.00646
GBRTENW,Period,Male,1887,28,0.00682
GBRTENW,Period,Male,1887,29,0.00712
GBRTENW,Period,Male,1887,30,0.00741
GBRTENW,Period,Male,1887,31,0.00779
GBRTENW,Period,Male,1887,32,0.00823
GBRTENW,Period,Male,1887,33,0.00864
GBRTENW,Period,Male,1887,34,0.00901
GBRTENW,Period,Male,1887,35,0.00944
GBRTENW,Period,Male,1887,36,0.01007
GBRTENW,Period,Male,1887,37,0.01076
GBRTENW,Period,Male,1887,38,0.01138
GBRTENW,Period,Male,1887,39,0.01194
GBRTENW,Period,Male,1887,40,0.01253
GBRTENW,Period,Male,1887,41,0.01317
GBRTENW,Period,Male,1887,42,0.01375
GBRTENW,Period,Male,1887,43,0.01413
GBRTENW,Period,Male,1887,44,0.01445
GBRTENW,Period,Male,1887,45,0.01487
GBRTENW,Period,Male,1887,46,0.01539
GBRTENW,Period,Male,1887,47,0.01605
GBRTENW,Period,Male,1887,48,0.01685
GBRTENW,Period,Male,1887,49,0.01782
GBRTENW,Period,Male,1887,50,0.01920
GBRTENW,Period,Male,1887,51,0.02100
GBRTENW,Period,Male,1887,52,0.02267
GBRTENW,Period,Male,1887,53,0.02402
GBRTENW,Period,Male,1887,54,0.02526
GBRTENW,Period,Male,1887,55,0.02626
GBRTENW,Period,Male,1887,56,0.02723
GBRTENW,Period,Male,1887,57,0.02859
GBRTENW,Period,Male,1887,58,0.03037
GBRTENW,Period,Male,1887,59,0.03244
GBRTENW,Period,Male,1887,60,0.03510
GBRTENW,Period,Male,1887,61,0.03868
GBRTENW,Period,Male,1887,62,0.04232
GBRTENW,Period,Male,1887,63,0.04566
GBRTENW,Period,Male,1887,64,0.04921
GBRTENW,Period,Male,1887,65,0.05247
GBRTENW,Period,Male,1887,66,0.05486
GBRTENW,Period,Male,1887,67,0.05789
GBRTENW,Period,Male,1887,68,0.06205
GBRTENW,Period,Male,1887,69,0.06669
GBRTENW,Period,Male,1887,70,0.07280
GBRTENW,Period,Male,1887,71,0.08150
GBRTENW,Period,Male,1887,72,0.08974
GBRTENW,Period,Male,1887,73,0.09625
GBRTENW,Period,Male,1887,74,0.10324
GBRTENW,Period,Male,1887,75,0.11113
GBRTENW,Period,Male,1887,76,0.11991
GBRTENW,Period,Male,1887,77,0.12953
GBRTENW,Period,Male,1887,78,0.14029
GBRTENW,Period,Male,1887,79,0.15241
GBRTENW,Period,Male,1887,80,0.16341
GBRTENW,Period,Male,1887,81,0.18150
GBRTENW,Period,Male,1887,82,0.20151
GBRTENW,Period,Male,1887,83,0.22346
GBRTENW,Period,Male,1887,84,0.25064
GBRTENW,Period,Male,1887,85,0.24051
GBRTENW,Period,Male,1887,86,0.25710
GBRTENW,Period,Male,1887,87,0.27417
GBRTENW,Period,Male,1887,88,0.29175
GBRTENW,Period,Male,1887,89,0.30961
